"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20521,130020406,8554931,"",22-OCT-20,19-SEP-20,"",19,6,,0,"C","F",85385920
2020,20521,132435178,8554931,"N",23-DEC-20,05-SEP-20,"",15,6,,0,"C","F",90479282
2020,20521,130020394,8554931,"",22-OCT-20,21-SEP-20,"",17,6,,0,"C","F",85388044
2020,20521,130020435,8554931,"",22-OCT-20,14-SEP-20,"",15,6,,0,"C","F",85388042
2020,20521,132437532,8515267,"N",23-DEC-20,26-AUG-20,"",14,6,,0,"C","F",90482461
2020,20521,132437535,8554931,"N",23-DEC-20,24-SEP-20,"",7,6,,0,"C","F",90482475
2020,20521,132437537,8554931,"N",23-DEC-20,29-SEP-20,"",20,6,,0,"C","F",90482482
2020,20521,132437538,8571912,"N",23-DEC-20,10-OCT-20,"",20,6,,0,"C","F",90482492
2020,20521,130022321,8515267,"",22-OCT-20,29-AUG-20,"",15,6,,0,"C","F",85388040
2020,20521,130020415,8554931,"N",22-OCT-20,23-SEP-20,"",19,6,,0,"C","F",85388043
2020,20521,131364989,8537853,"N",24-NOV-20,06-NOV-20,"",21,6,,0,"C","F",88278956
2020,20521,131359874,8571912,"",24-NOV-20,24-OCT-20,"",16,2,28-OCT-20,0,"C","F",88278962
2020,20521,130022382,8571912,"N",22-OCT-20,18-OCT-20,"",14,6,,0,"C","F",85388135
2020,20521,130022327,8554931,"",22-OCT-20,21-SEP-20,"",17,2,07-OCT-20,0,"C","F",85385922
2020,20521,130022328,8553806,"",22-OCT-20,28-MAY-20,"",16,6,,0,"C","F",85385909
2020,20521,130020455,8571912,"N",22-OCT-20,05-OCT-20,"",13,6,,0,"C","F",85385978
2020,20521,130020454,8571912,"N",22-OCT-20,11-OCT-20,"",15,6,,0,"C","F",85388126
2020,20590,132435016,8541598,"",23-DEC-20,09-DEC-20,"",16,6,,0,"C","F",90478911
2020,20590,128963532,8526905,"N",22-SEP-20,11-JUL-20,"",18,6,,0,"C","F",83101715
2020,20590,128968695,8560219,"",22-SEP-20,03-AUG-20,"",10,6,,0,"C","F",83101742
2020,20590,128963558,8572106,"N",22-SEP-20,03-SEP-20,"",8,6,,0,"C","F",83101763
2020,20590,128963566,8572106,"N",22-SEP-20,10-SEP-20,"",9,6,,0,"C","F",83100432
2020,20590,127824282,8502682,"",25-AUG-20,28-MAR-20,"",23,6,,0,"C","F",80656375
2020,20590,127824275,8559301,"",25-AUG-20,03-JUN-20,"",7,6,,0,"C","F",80656338
2020,20590,132434949,8567023,"N",23-DEC-20,05-OCT-20,"",16,6,,0,"C","F",90482103
2020,20590,132437295,8567023,"",23-DEC-20,26-OCT-20,"",21,6,,0,"C","F",90482159
2020,20590,132437297,8567023,"N",23-DEC-20,29-OCT-20,"",15,6,,0,"C","F",90482165
2020,20590,127001102,8502711,"",03-AUG-20,14-APR-20,"",12,6,,0,"C","F",78914433
2020,20590,126996165,8502711,"N",03-AUG-20,07-APR-20,"",8,6,,0,"C","F",78914450
2020,20590,127001108,8552274,"N",03-AUG-20,04-MAY-20,"",17,6,,0,"C","F",78914437
2020,20590,130020288,8572106,"N",22-OCT-20,11-SEP-20,"",15,6,,0,"C","F",85385773
2020,20590,130022232,8572106,"N",22-OCT-20,23-SEP-20,"",7,6,,0,"C","F",85385712
2020,20590,121336901,8548785,"N",02-MAR-20,21-JAN-20,"",13,6,,0,"C","F",67211627
2020,20590,128963569,8572106,"N",22-SEP-20,08-SEP-20,"",14,6,,0,"C","F",83101775
2020,20590,128968743,8572106,"",22-SEP-20,16-SEP-20,"",2,6,,0,"C","F",83100440
2020,20590,121328578,8548785,"",02-MAR-20,10-JAN-20,"",0,6,,0,"C","F",67212526
2020,20590,121336884,8548785,"",02-MAR-20,17-JAN-20,"",7,6,,0,"C","F",67211612
2020,20590,131359828,8517476,"",24-NOV-20,08-NOV-20,"",10,6,,0,"C","F",88278845
2020,20590,131359835,8526905,"",24-NOV-20,31-JUL-20,"",14,6,,0,"C","F",88282681
2020,20590,121323588,8540467,"",02-MAR-20,12-FEB-20,"",19,6,,0,"C","F",67216658
2020,20590,133552388,8541598,"N",26-JAN-21,08-DEC-20,"",8,6,,0,"C","F",92723631
2020,20590,133557668,8541598,"",26-JAN-21,23-DEC-20,"",7,6,,0,"C","F",92723635
2020,20590,133557679,8567023,"N",26-JAN-21,01-OCT-20,"",8,6,,0,"C","F",92723641
2020,20590,122556214,8548785,"N",24-MAR-20,30-JAN-20,"",0,6,,0,"C","F",69832017
2020,20590,121336870,8548785,"",02-MAR-20,15-JAN-20,"",10,6,,0,"C","F",67212536
2020,20590,122566207,8540467,"",24-MAR-20,24-FEB-20,"",15,6,,0,"C","F",69837241
2020,20590,126996169,8502711,"",03-AUG-20,29-APR-20,"",11,6,,0,"C","F",78910916
2020,20590,127824273,8552274,"",25-AUG-20,22-MAY-20,"",19,6,,0,"C","F",80657347
2020,20590,127824284,8560219,"N",25-AUG-20,02-AUG-20,"",12,6,,0,"C","F",80656379
2020,20590,127001107,8502711,"",03-AUG-20,15-APR-20,"",11,6,,0,"C","F",78914444
2020,20590,127001118,8502711,"N",03-AUG-20,23-APR-20,"",12,6,,0,"C","F",78914445
2020,20590,127829763,8526905,"",25-AUG-20,19-JUL-20,"",12,6,,0,"C","F",80657356
2020,20590,127829762,8526905,"N",25-AUG-20,10-JUL-20,"",18,6,,0,"C","F",80656336
2020,20590,128963561,8572106,"N",22-SEP-20,08-SEP-20,"",13,6,,0,"C","F",83100429
2020,20590,128963582,8572106,"N",22-SEP-20,07-SEP-20,"",8,6,,0,"C","F",83100437
2020,20590,127824279,8502711,"",25-AUG-20,19-APR-20,"",13,6,,0,"C","F",80656374
2020,20590,127824278,8526905,"",25-AUG-20,17-JUL-20,"",17,6,,0,"C","F",80656346
2020,20590,127829757,8526905,"N",25-AUG-20,15-JUL-20,"",8,6,,0,"C","F",80657352
2020,20590,127824277,8526905,"",25-AUG-20,29-JUL-20,"",11,6,,0,"C","F",80657357
2020,20590,126996167,8502682,"N",03-AUG-20,27-MAR-20,"",15,6,,0,"C","F",78914439
2020,20590,128968680,8559301,"",22-SEP-20,23-JUN-20,"",11,6,,0,"C","F",83101719
2020,20590,128968727,8572106,"",22-SEP-20,15-SEP-20,"",8,6,,0,"C","F",83101779
2020,20590,128963584,8572106,"N",22-SEP-20,18-SEP-20,"",12,6,,0,"C","F",83100456
2020,20590,128963530,8559301,"",22-SEP-20,06-JUN-20,"",2,6,,0,"C","F",83100365
2020,20590,128963557,8560219,"",22-SEP-20,31-AUG-20,"",20,6,,0,"C","F",83101760
2020,20590,128968737,8572106,"N",22-SEP-20,21-SEP-20,"",10,6,,0,"C","F",83100447
2020,20590,126996168,8552274,"",03-AUG-20,14-MAY-20,"",7,6,,0,"C","F",78910927
2020,20590,128963577,8572106,"N",22-SEP-20,16-SEP-20,"",14,6,,0,"C","F",83101787
2020,20590,128963562,8572106,"N",22-SEP-20,06-SEP-20,"",17,6,,0,"C","F",83100427
2020,20590,127001110,8552274,"",03-AUG-20,05-MAY-20,"",8,6,,0,"C","F",78910921
2020,20590,127001116,8552274,"",03-AUG-20,01-MAY-20,"",11,6,,0,"C","F",78910926
2020,20590,128968684,8526905,"",22-SEP-20,20-JUL-20,"",15,6,,0,"C","F",83101724
2020,20590,128968704,8560219,"",22-SEP-20,17-AUG-20,"",8,6,,0,"C","F",83100406
2020,20590,128968739,8572106,"N",22-SEP-20,17-SEP-20,"",11,6,,0,"C","F",83101781
2020,20590,127829759,8559301,"",25-AUG-20,13-JUN-20,"",18,6,,0,"C","F",80656334
2020,20590,133557667,8541598,"",26-JAN-21,26-DEC-20,"",17,6,,0,"C","F",92727512
2020,20590,133557690,8517476,"N",26-JAN-21,26-NOV-20,"",1,6,,0,"C","F",92723651
2020,20590,128968709,8560219,"",22-SEP-20,16-AUG-20,"",12,6,,0,"C","F",83100409
2020,20590,128968718,8560219,"N",22-SEP-20,28-AUG-20,"",10,6,,0,"C","F",83101757
2020,20590,128968679,8526905,"",22-SEP-20,22-JUL-20,"",19,6,,0,"C","F",83101722
2020,20590,128968682,8559301,"",22-SEP-20,05-JUN-20,"",8,6,,0,"C","F",83100369
2020,20590,127001117,8502711,"",03-AUG-20,21-APR-20,"",7,6,,0,"C","F",78914435
2020,20590,128968685,8526905,"",22-SEP-20,03-JUL-20,"",17,6,,0,"C","F",83101717
2020,20590,128968738,8572106,"",22-SEP-20,18-SEP-20,"",12,6,,0,"C","F",83100445
2020,20590,127824276,8526905,"N",25-AUG-20,14-JUL-20,"",20,6,,0,"C","F",80656343
2020,20590,127824286,8540467,"",25-AUG-20,24-FEB-20,"",10,6,,0,"C","F",80656384
2020,20590,128963528,8526905,"",22-SEP-20,18-JUL-20,"",14,6,,0,"C","F",83101708
2020,20590,128968696,8560219,"",22-SEP-20,10-AUG-20,"",17,6,,0,"C","F",83101747
2020,20590,127829760,8526905,"N",25-AUG-20,27-JUL-20,"",10,6,,0,"C","F",80656350
2020,20590,128963580,8572106,"N",22-SEP-20,17-SEP-20,"",9,6,,0,"C","F",83101793
2020,20590,122566229,8540467,"",24-MAR-20,28-FEB-20,"",7,6,,0,"C","F",69837272
2020,20590,122561115,8502682,"N",24-MAR-20,11-MAR-20,"",13,6,,0,"C","F",69832024
2020,20590,122566165,8540467,"N",24-MAR-20,11-FEB-20,"",8,6,,0,"C","F",69837162
2020,20590,119757780,8548785,"N",22-JAN-20,05-JAN-20,"",12,6,,0,"C","F",64075352
2020,20590,119757769,8548785,"N",22-JAN-20,04-JAN-20,"",9,6,,0,"C","F",64075336
2020,20590,122566172,8540467,"",24-MAR-20,19-FEB-20,"",9,6,,0,"C","F",69837170
2020,20590,122566179,8540467,"N",24-MAR-20,19-FEB-20,"",7,6,,0,"C","F",69826878
2020,20590,121336876,8548785,"",02-MAR-20,15-JAN-20,"",16,6,,0,"C","F",67211604
2020,20590,130022252,8526905,"",22-OCT-20,28-JUL-20,"",9,6,,0,"C","F",85385767
2020,20590,123337597,8502682,"N",21-APR-20,24-MAR-20,"",12,6,,0,"C","F",71657713
2020,20590,123337550,8502711,"N",21-APR-20,01-APR-20,"",12,6,,0,"C","F",71653416
2020,20590,123337599,8502711,"N",21-APR-20,06-APR-20,"",12,6,,0,"C","F",71657715
2020,20590,123346701,8502682,"N",21-APR-20,12-MAR-20,"",15,6,,0,"C","F",71657636
2020,20590,123337555,8502682,"",21-APR-20,18-MAR-20,"",15,6,,0,"C","F",71657648
2020,20590,123337588,8502682,"N",21-APR-20,23-MAR-20,"",16,6,,0,"C","F",71657699
2020,20590,123337559,8502711,"",21-APR-20,02-APR-20,"",23,6,,0,"C","F",71657660
2020,20590,123337584,8502711,"",21-APR-20,01-APR-20,"",8,6,,0,"C","F",71653470
2020,20590,122566152,8540467,"N",24-MAR-20,06-FEB-20,"",15,6,,0,"C","F",69837136
2020,20590,123337575,8502711,"N",21-APR-20,03-APR-20,"",8,6,,0,"C","F",71653458
2020,20590,123337583,8502682,"N",21-APR-20,23-MAR-20,"",15,6,,0,"C","F",71653471
2020,20590,123337617,8502682,"N",21-APR-20,30-MAR-20,"",13,6,,0,"C","F",71657758
2020,20590,132434945,8572106,"",23-DEC-20,28-SEP-20,"",10,6,,0,"C","F",90482101
2020,20590,132437294,8567023,"",23-DEC-20,29-OCT-20,"",8,6,,0,"C","F",90482166
2020,20590,128963534,8526905,"N",22-SEP-20,22-JUL-20,"",10,6,,0,"C","F",83100368
2020,20590,128968714,8560219,"",22-SEP-20,19-AUG-20,"",16,6,,0,"C","F",83100415
2020,20590,128968757,8572106,"",22-SEP-20,16-SEP-20,"",15,6,,0,"C","F",83101796
2020,20590,123346711,8540467,"",21-APR-20,10-FEB-20,"",16,6,,0,"C","F",71653424
2020,20590,123346780,8502682,"",21-APR-20,30-MAR-20,"",13,6,,0,"C","F",71657767
2020,20590,123346741,8502711,"",21-APR-20,05-APR-20,"",22,6,,0,"C","F",71653491
2020,20590,123346756,8502682,"",21-APR-20,25-MAR-20,"",16,6,,0,"C","F",71657731
2020,20590,123346724,8502682,"",21-APR-20,20-MAR-20,"",15,6,,0,"C","F",71653463
2020,20590,123346760,8502682,"",21-APR-20,26-MAR-20,"",23,6,,0,"C","F",71657737
2020,20590,123346733,8502711,"N",21-APR-20,05-APR-20,"",12,6,,0,"C","F",71653482
2020,20590,122556224,8540467,"",24-MAR-20,09-FEB-20,"",3,6,,0,"C","F",69826875
2020,20590,122556238,8540467,"N",24-MAR-20,14-FEB-20,"",0,6,,0,"C","F",69832077
2020,20590,121328604,8548785,"",02-MAR-20,22-JAN-20,"",8,6,,0,"C","F",67205915
2020,20590,122566192,8502682,"",24-MAR-20,14-MAR-20,"",15,6,,0,"C","F",69832076
2020,20590,122556246,8540467,"N",24-MAR-20,23-FEB-20,"",14,6,,0,"C","F",69837215
2020,20590,122566166,8502682,"",24-MAR-20,13-MAR-20,"",9,6,,0,"C","F",69837161
2020,20590,122566196,8540467,"",24-MAR-20,23-FEB-20,"",7,6,,0,"C","F",69837205
2020,20590,121328575,8548785,"",02-MAR-20,09-JAN-20,"",12,6,,0,"C","F",67212520
2020,20590,121336887,8548785,"",02-MAR-20,18-JAN-20,"",19,6,,0,"C","F",67211617
2020,20590,121328626,8548785,"",02-MAR-20,27-JAN-20,"",15,6,,0,"C","F",67205939
2020,20590,121328609,8548785,"N",02-MAR-20,22-JAN-20,"",10,6,,0,"C","F",67216648
2020,20590,121336864,8540467,"",02-MAR-20,05-FEB-20,"",10,6,,0,"C","F",67205882
2020,20590,121336898,8540467,"N",02-MAR-20,11-FEB-20,"",7,6,,0,"C","F",67211625
2020,20590,121336922,8548785,"N",02-MAR-20,24-JAN-20,"",15,6,,0,"C","F",67212579
2020,20590,121323591,8540467,"",02-MAR-20,16-FEB-20,"",20,6,,0,"C","F",67205926
2020,20590,121336942,8548785,"",02-MAR-20,29-JAN-20,"",15,6,,0,"C","F",67216696
2020,20590,121336945,8548785,"",02-MAR-20,30-JAN-20,"",0,6,,0,"C","F",67205952
2020,20590,121336933,8548785,"N",02-MAR-20,27-JAN-20,"",10,6,,0,"C","F",67212589
2020,20590,121323568,8540467,"",02-MAR-20,08-FEB-20,"",8,6,,0,"C","F",67212538
2020,20590,121328600,8540467,"N",02-MAR-20,11-FEB-20,"",8,6,,0,"C","F",67212570
2020,20590,121328619,8548785,"",02-MAR-20,26-JAN-20,"",8,6,,0,"C","F",67205927
2020,20590,122561114,8502682,"N",24-MAR-20,02-MAR-20,"",0,6,,0,"C","F",69832016
2020,20590,122566220,8540467,"",24-MAR-20,27-FEB-20,"",20,6,,0,"C","F",69832121
2020,20590,121328572,8548785,"",02-MAR-20,06-JAN-20,"",7,6,,0,"C","F",67211572
2020,20590,121336851,8540467,"N",02-MAR-20,02-FEB-20,"",13,6,,0,"C","F",67212515
2020,20590,121336938,8548785,"N",02-MAR-20,27-JAN-20,"",15,6,,0,"C","F",67212591
2020,20590,121336912,8540467,"N",02-MAR-20,11-FEB-20,"",10,6,,0,"C","F",67216640
2020,20590,121328576,8540467,"",02-MAR-20,03-FEB-20,"",5,6,,0,"C","F",67212523
2020,20590,121336863,8548785,"",02-MAR-20,14-JAN-20,"",10,6,,0,"C","F",67212531
2020,20590,127001113,8540467,"",03-AUG-20,29-FEB-20,"",14,6,,0,"C","F",78914434
2020,20590,122566185,8540467,"N",24-MAR-20,20-FEB-20,"",16,6,,0,"C","F",69837185
2020,20590,122556234,8502682,"",24-MAR-20,14-MAR-20,"",20,6,,0,"C","F",69832061
2020,20590,121323564,8540467,"N",02-MAR-20,04-FEB-20,"",3,6,,0,"C","F",67211589
2020,20590,121328593,8540467,"",02-MAR-20,10-FEB-20,"",18,6,,0,"C","F",67211615
2020,20590,127001115,8552274,"N",03-AUG-20,01-MAY-20,"",8,6,,0,"C","F",78910925
2020,20590,125197408,8552274,"",23-JUN-20,16-MAY-20,"",10,6,,0,"C","F",75608960
2020,20590,128968688,8526905,"N",22-SEP-20,02-JUL-20,"",16,6,,0,"C","F",83101723
2020,20590,128968703,8560219,"N",22-SEP-20,17-AUG-20,"",19,6,,0,"C","F",83101753
2020,20590,125197409,8552274,"N",23-JUN-20,15-MAY-20,"",9,6,,0,"C","F",75608964
2020,20590,125193735,8552274,"N",23-JUN-20,27-MAY-20,"",9,6,,0,"C","F",75608969
2020,20590,125197413,8502682,"N",23-JUN-20,18-MAR-20,"",22,6,,0,"C","F",75608973
2020,20590,132434944,8572106,"N",23-DEC-20,26-SEP-20,"",9,6,,0,"C","F",90482094
2020,20590,132437286,8567023,"",23-DEC-20,15-OCT-20,"",8,6,,0,"C","F",90478846
2020,20590,128968678,8526905,"",22-SEP-20,16-JUL-20,"",18,6,,0,"C","F",83101711
2020,20590,125193733,8552274,"",23-JUN-20,19-MAY-20,"",9,6,,0,"C","F",75608971
2020,20590,125193728,8552274,"",23-JUN-20,06-MAY-20,"",0,6,,0,"C","F",75604441
2020,20590,127001112,8552274,"N",03-AUG-20,02-MAY-20,"",12,6,,0,"C","F",78910918
2020,20590,125193724,8552274,"",23-JUN-20,18-MAY-20,"",11,6,,0,"C","F",75604444
2020,20590,125197405,8552274,"",23-JUN-20,19-MAY-20,"",9,6,,0,"C","F",75604443
2020,20590,125197411,8552274,"",23-JUN-20,10-MAY-20,"",1,6,,0,"C","F",75604450
2020,20590,125193736,8559301,"",23-JUN-20,03-JUN-20,"",14,6,,0,"C","F",75608972
2020,20590,125193734,8559301,"",23-JUN-20,13-JUN-20,"",14,6,,0,"C","F",75608974
2020,20590,125193726,8552274,"N",23-JUN-20,16-MAY-20,"",17,6,,0,"C","F",75608963
2020,20590,125193730,8502711,"N",23-JUN-20,04-APR-20,"",15,6,,0,"C","F",75604448
2020,20590,125193721,8502711,"",23-JUN-20,01-APR-20,"",17,6,,0,"C","F",75608957
2020,20590,126186294,8559301,"",21-JUL-20,07-JUN-20,"",13,6,,0,"C","F",77314563
2020,20590,126186295,8559301,"",21-JUL-20,07-JUN-20,"",14,6,,0,"C","F",77314562
2020,20590,126186315,8559301,"",21-JUL-20,11-JUN-20,"",20,6,,0,"C","F",77314622
2020,20590,126186212,8552274,"",21-JUL-20,21-MAY-20,"",11,6,,0,"C","F",77314432
2020,20590,126186246,8552274,"",21-JUL-20,20-MAY-20,"",11,6,,0,"C","F",77314436
2020,20590,126186257,8552274,"",21-JUL-20,22-MAY-20,"",12,6,,0,"C","F",77314488
2020,20590,126186284,8526905,"",21-JUL-20,09-JUL-20,"",17,6,,0,"C","F",77314551
2020,20590,126186298,8526905,"N",21-JUL-20,15-JUL-20,"",12,6,,0,"C","F",77314567
2020,20590,126186299,8559301,"N",21-JUL-20,05-JUN-20,"",15,6,,0,"C","F",77314570
2020,20590,126186325,8559301,"N",21-JUL-20,23-JUN-20,"",15,6,,0,"C","F",77314625
2020,20590,126186336,8559301,"",21-JUL-20,13-JUN-20,"",19,6,,0,"C","F",77314621
2020,20590,126186319,8559301,"N",21-JUL-20,12-JUN-20,"",15,6,,0,"C","F",77314623
2020,20590,126186270,8559301,"N",21-JUL-20,30-JUN-20,"R",8,6,,0,"C","F",77314522
2020,20590,126186292,8526905,"N",21-JUL-20,13-JUL-20,"",16,6,,0,"C","F",77314560
2020,20590,126186198,8552274,"",21-JUL-20,24-MAY-20,"",10,6,,0,"C","F",77314418
2020,20590,126186213,8552274,"",21-JUL-20,15-MAY-20,"",17,6,,0,"C","F",77314443
2020,20590,126186225,8552274,"N",21-JUL-20,13-MAY-20,"",12,6,,0,"C","F",77314470
2020,20590,126186256,8559301,"",21-JUL-20,27-JUN-20,"",8,6,,0,"C","F",77314506
2020,20590,126186264,8559301,"",21-JUL-20,30-JUN-20,"",11,6,,0,"C","F",77314518
2020,20590,126186279,8559301,"",21-JUL-20,27-JUN-20,"",20,6,,0,"C","F",77314534
2020,20590,126186282,8526905,"",21-JUL-20,08-JUL-20,"",19,6,,0,"C","F",77314549
2020,20590,126186267,8526905,"",21-JUL-20,06-JUL-20,"",17,6,,0,"C","F",77314523
2020,20590,127001109,8502711,"N",03-AUG-20,26-APR-20,"",15,6,,0,"C","F",78910917
2020,20590,126186196,8552274,"",21-JUL-20,21-MAY-20,"",9,6,,0,"C","F",77314414
2020,20590,126996163,8502711,"N",03-AUG-20,17-APR-20,"",15,6,,0,"C","F",78914438
2020,20590,126186300,8526905,"N",21-JUL-20,15-JUL-20,"",8,6,,0,"C","F",77314568
2020,20590,126186304,8559301,"N",21-JUL-20,04-JUN-20,"",21,6,,0,"C","F",77314585
2020,20590,126186202,8552274,"N",21-JUL-20,21-MAY-20,"",12,6,,0,"C","F",77314421
2020,20590,126186326,8559301,"",21-JUL-20,11-JUN-20,"",17,6,,0,"C","F",77314624
2020,20590,126186269,8526905,"N",21-JUL-20,05-JUL-20,"",20,6,,0,"C","F",77314524
2020,20590,126186241,8559301,"N",21-JUL-20,22-JUN-20,"",9,6,,0,"C","F",77314487
2020,20590,126186290,8526905,"",21-JUL-20,13-JUL-20,"",8,6,,0,"C","F",77314558
2020,20590,126186214,8559301,"N",21-JUL-20,04-JUN-20,"",10,6,,0,"C","F",77314452
2020,20590,126186216,8559301,"",21-JUL-20,04-JUN-20,"",12,6,,0,"C","F",77314450
2020,20590,126186244,8552274,"",21-JUL-20,31-MAY-20,"",10,6,,0,"C","F",77314484
2020,20590,126186250,8552274,"",21-JUL-20,23-MAY-20,"",21,6,,0,"C","F",77314491
2020,20590,126186252,8552274,"",21-JUL-20,31-MAY-20,"",14,6,,0,"C","F",77314474
2020,20590,126186262,8559301,"N",21-JUL-20,26-JUN-20,"",6,6,,0,"C","F",77314507
2020,20590,126186268,8526905,"",21-JUL-20,03-JUL-20,"",20,6,,0,"C","F",77314525
2020,20590,126186276,8559301,"N",21-JUL-20,18-JUN-20,"",8,6,,0,"C","F",77314526
2020,20590,126186291,8526905,"N",21-JUL-20,12-JUL-20,"",8,6,,0,"C","F",77314554
2020,20590,126186297,8526905,"",21-JUL-20,10-JUL-20,"",11,6,,0,"C","F",77314566
2020,20590,126186301,8559301,"",21-JUL-20,05-JUN-20,"",21,6,,0,"C","F",77314564
2020,20590,126186327,8559301,"N",21-JUL-20,11-JUN-20,"",15,6,,0,"C","F",77314627
2020,20590,126186277,8526905,"N",21-JUL-20,07-JUL-20,"",13,6,,0,"C","F",77314533
2020,20590,126186285,8526905,"N",21-JUL-20,09-JUL-20,"",20,6,,0,"C","F",77314553
2020,20590,126186217,8559301,"N",21-JUL-20,02-JUN-20,"",17,6,,0,"C","F",77314453
2020,20590,126186287,8526905,"",21-JUL-20,09-JUL-20,"",8,6,,0,"C","F",77314552
2020,20590,126186280,8526905,"",21-JUL-20,07-JUL-20,"",6,6,,0,"C","F",77314532
2020,20590,126186209,8552274,"N",21-JUL-20,17-MAY-20,"",3,6,,0,"C","F",77314435
2020,20590,126186240,8559301,"",21-JUL-20,20-JUN-20,"",11,6,,0,"C","F",77314485
2020,20590,126186247,8552274,"",21-JUL-20,31-MAY-20,"",0,6,,0,"C","F",77314490
2020,20590,126186271,8559301,"",21-JUL-20,15-JUN-20,"",19,6,,0,"C","F",77314530
2020,20590,126186272,8559301,"N",21-JUL-20,09-JUN-20,"",10,6,,0,"C","F",77314531
2020,20545,133557991,8548427,"",26-JAN-21,19-OCT-20,"",9,6,,0,"C","F",92724119
2020,20545,133557992,8548427,"",26-JAN-21,23-OCT-20,"",18,6,,0,"C","F",92724120
2020,20545,133557993,8548427,"N",26-JAN-21,29-OCT-20,"",17,6,,0,"C","F",92724121
2020,20545,133557994,8500271,"N",26-JAN-21,04-NOV-20,"",1,6,,0,"C","F",92724122
2020,20545,133557995,8500271,"",26-JAN-21,06-NOV-20,"",17,6,,0,"C","F",92724123
2020,20545,133557996,8500271,"",26-JAN-21,09-NOV-20,"",13,6,,0,"C","F",92724124
2020,20545,133557997,8500271,"",26-JAN-21,11-NOV-20,"",16,6,,0,"C","F",92724125
2020,20545,133557914,8486541,"",26-JAN-21,13-AUG-20,"",11,6,,0,"C","F",92724030
2020,20545,133557998,8500271,"N",26-JAN-21,19-NOV-20,"",15,6,,0,"C","F",92724126
2020,20545,133557999,8500271,"",26-JAN-21,22-NOV-20,"",15,6,,0,"C","F",92724127
2020,20545,133558000,8531317,"",26-JAN-21,04-DEC-20,"",11,6,,0,"C","F",92724128
2020,20545,133558001,8531317,"N",26-JAN-21,07-DEC-20,"",16,6,,0,"C","F",92724129
2020,20545,133558002,8531317,"N",26-JAN-21,09-DEC-20,"",1,6,,0,"C","F",92724130
2020,20545,133558003,8531317,"",26-JAN-21,16-DEC-20,"",14,6,,0,"C","F",92724131
2020,20545,133558004,8531317,"",26-JAN-21,16-DEC-20,"",14,6,,0,"C","F",92724132
2020,20545,133558005,8531317,"N",26-JAN-21,17-DEC-20,"",15,6,,0,"C","F",92724133
2020,20545,133558006,8531317,"",26-JAN-21,22-DEC-20,"",8,6,,0,"C","F",92724134
2020,20545,133557939,8486541,"N",26-JAN-21,13-AUG-20,"",18,6,,0,"C","F",92727879
2020,20545,133557888,8486541,"",26-JAN-21,03-AUG-20,"",19,6,,0,"C","F",92727833
2020,20545,133552625,8486541,"",26-JAN-21,22-AUG-20,"",23,6,,0,"C","F",92724088
2020,20545,133557843,8519966,"N",26-JAN-21,29-JUN-20,"",17,6,,0,"C","F",92727784
2020,20545,133552550,8509675,"N",26-JAN-21,03-JUL-20,"",18,6,,0,"C","F",92723933
2020,20545,133557856,8509675,"",26-JAN-21,29-JUL-20,"",9,6,,0,"C","F",92727801
2020,20499,127829877,8525010,"",25-AUG-20,02-MAY-20,"",6,6,,0,"C","F",80661674
2020,20499,127829883,8547326,"N",25-AUG-20,02-AUG-20,"",12,6,,0,"C","F",80661717
2020,20499,128963644,8547326,"",22-SEP-20,11-AUG-20,"",21,6,,0,"C","F",83101859
2020,20499,127829881,8497589,"N",25-AUG-20,19-JUL-20,"",18,6,,0,"C","F",80657539
2020,20499,127829879,8497589,"N",25-AUG-20,09-JUL-20,"",9,6,,0,"C","F",80657532
2020,20499,128968773,8497589,"",22-SEP-20,05-JUL-20,"",11,6,,0,"C","F",83101841
2020,20499,122556274,8490506,"",24-MAR-20,23-JAN-20,"",14,6,,0,"C","F",69832141
2020,20499,128963617,8509420,"",22-SEP-20,02-JUN-20,"",9,6,,0,"C","F",83101851
2020,20499,125193778,8526541,"",23-JUN-20,30-MAR-20,"",10,6,,0,"C","F",75604519
2020,20499,132437355,8570436,"N",23-DEC-20,23-OCT-20,"",13,6,,0,"C","F",90478976
2020,20499,132435034,8570436,"",23-DEC-20,10-OCT-20,"",18,6,,0,"C","F",90482238
2020,20499,134758758,8573324,"N",23-FEB-21,11-NOV-20,"",11,6,,0,"C","F",95437035
2020,20499,134754495,8573324,"",23-FEB-21,22-NOV-20,"",22,6,,0,"C","F",95437040
2020,20499,134754484,8570436,"N",23-FEB-21,20-OCT-20,"",6,6,,0,"C","F",95432522
2020,20499,134754461,8497589,"N",23-FEB-21,28-JUL-20,"",10,6,,0,"C","F",95432451
2020,20499,134754483,8570436,"N",23-FEB-21,13-OCT-20,"",14,6,,0,"C","F",95437014
2020,20499,134754473,8509420,"",23-FEB-21,29-JUN-20,"",8,6,,0,"C","F",95432487
2020,20499,134754470,8526541,"N",23-FEB-21,23-MAR-20,"",8,6,,0,"C","F",95432474
2020,20499,134758723,8509420,"N",23-FEB-21,16-JUN-20,"",14,6,,0,"C","F",95436970
